20250428	13:11:50	4727ebab-6bf9-4fe5-a865-94b1607ecc7c	GET	/api/request/5	http://localhost:3000
20250428	13:11:50	dae3f1f4-0797-43da-b7e0-7893c5db3cb7	GET	/api/request/5	http://localhost:3000
20250428	13:11:55	a00d4851-075f-4fcc-91a3-72b36241004c	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:11:55	d2db7a5b-91ed-41bf-a330-d47d110eb7a5	PUT	/api/request/5	http://localhost:3000
20250428	13:11:55	67121866-1e49-406e-acea-993781bd964d	OPTIONS	/api/notification/delete/5	http://localhost:3000
20250428	13:11:55	cf2b68f0-891b-4167-9a58-c9005b672375	DELETE	/api/notification/delete/5	http://localhost:3000
20250428	13:11:55	66559871-61b8-479e-9081-f6aad435fee0	PUT	/api/notification/read/5	http://localhost:3000
20250428	13:11:55	b7f74ed3-1cd2-4f64-8419-f136f96785f7	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:11:55	dbb8c213-b7a2-4253-8e68-3aad98f81742	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:11:55	7c7b209d-4cb5-4b55-88c4-7874487d7905	GET	/api/request/pending	http://localhost:3000
20250428	13:11:55	5dfc07e0-d0ad-4f8a-9c3b-25dc877c9bd1	GET	/api/request/pending	http://localhost:3000
20250428	13:12:20	c6a32067-ece1-4d66-83cc-9600ff5d5400	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:12:20	1d7743fe-b44e-405e-9de9-5509a7e17acd	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:12:50	ba7e9474-159b-4de9-8f4d-e04431112466	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:12:50	8abbfc51-b727-4bc3-ad7e-f011485a9a01	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:07	7ab6bf77-5bb7-45a2-b4c4-6f44d172b431	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:13:07	0e4d9ea6-bc02-4dd3-b43a-4752506eaa12	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:07	779804d7-5ccf-4844-926a-0657d2ce7257	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:13:07	aee6a5a5-f611-4383-ae1d-48c447ac5704	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:07	6fc6f8ea-b423-44a1-8dfd-917b7fcb0dc7	GET	/api/request/pending	http://localhost:3000
20250428	13:13:07	842d0398-c229-4b59-8533-71a0e6406d2f	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:07	fad9e1af-b270-4758-9878-0062b85aa922	GET	/api/request/pending	http://localhost:3000
20250428	13:13:07	d7cfddd5-5664-4112-b67d-1a4017c38694	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:08	e71d71c3-d6c5-491b-894f-b7625621bdf2	OPTIONS	/api/request/items/LPR003	http://localhost:3000
20250428	13:13:08	5083a986-7f86-4433-b789-15d8d27d3d8e	GET	/api/request/items/LPR003	http://localhost:3000
20250428	13:13:13	fd9c9ea5-779a-433d-8c50-957d905303ff	OPTIONS	/api/request/LPR003/reject	http://localhost:3000
20250428	13:13:13	c1a416f9-b89b-4957-b838-b567660fafe9	PUT	/api/request/LPR003/reject	http://localhost:3000
20250428	13:13:13	28e94a73-6b3b-483e-9192-bf43f0d7b76e	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:13:13	b9474743-372b-44d3-a78d-07f4b8ee7a4b	GET	/api/request/pending	http://localhost:3000
20250428	13:13:35	a661104a-dc8e-4a5a-9fee-d980a7923405	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:35	76e1f7be-356f-4614-a48b-5eba6ec6ef11	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:35	5293956d-48dc-40ac-8f09-4c5996617f26	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:35	6a680bdd-4496-4fbb-ba4f-f244eb659afb	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:13:35	e197cdaa-865f-46f1-8c2b-aff9160beb84	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:13:35	a540577f-54c7-4787-aec3-3a4d743758a1	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:13:35	9b8d7483-c6a7-452b-925c-1f2ab6092826	GET	/api/request/pending	http://localhost:3000
20250428	13:13:35	cba5c57d-a59f-461d-ae01-61d620e4b518	GET	/api/request/pending	http://localhost:3000
20250428	13:13:36	60325fb5-7266-47e2-bc31-14d798da8c19	OPTIONS	/api/notification/read/6	http://localhost:3000
20250428	13:13:36	e70eeddb-ebba-4cc1-a766-f6a005f5c242	PUT	/api/notification/read/6	http://localhost:3000
20250428	13:13:37	33038037-7b0b-4a94-8ebb-40a14b6535d8	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:13:37	f7e97a93-5f60-47a9-b536-cc964d3920fe	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:13:37	bbb0b78c-1954-4b83-8583-f0a9bae435d0	GET	/api/request/5	http://localhost:3000
20250428	13:13:37	aa3e2643-5964-4b1a-bab5-aed43b4cd3db	GET	/api/request/5	http://localhost:3000
20250428	13:13:41	7096c352-168a-4428-acbb-e9c9e66ce221	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:13:41	3054330c-0c10-488e-8b76-8f856c543347	PUT	/api/request/5	http://localhost:3000
20250428	13:13:41	d5a4f416-e031-42cd-ac91-bae88610321e	OPTIONS	/api/notification/delete/6	http://localhost:3000
20250428	13:13:41	5badb3ef-e5c6-4ca2-a298-6b2c45c3d1f9	DELETE	/api/notification/delete/6	http://localhost:3000
20250428	13:13:41	67b330bd-9f24-463a-b2fb-9d94d8eca579	PUT	/api/notification/read/6	http://localhost:3000
20250428	13:13:41	8f97a5d7-9a4f-4cdf-b2bc-991a458a5e10	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:13:41	8110844c-7244-4359-a3dd-185b2ec44764	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:13:41	219ea4fb-74b6-4818-acfe-b7df4624c589	GET	/api/request/pending	http://localhost:3000
20250428	13:13:42	12b72d05-0e60-4ed4-83f0-d4acf6225973	GET	/api/request/pending	http://localhost:3000
20250428	13:14:05	19d91297-0908-45d9-a8a3-9f78f2e8ec82	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:14:05	f3d714a5-6116-4c16-b341-e50f2705e909	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:14:36	6a6ddc1d-35b3-4e23-9560-c59f7713634b	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:14:36	f216ccfd-e168-4b6f-9c80-a8c19fe590f6	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:15:06	9d8d66a3-d50b-490d-9230-59f064b9714e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:15:06	ed4393f0-839b-4786-9753-4c4b4bc27b28	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:15:36	dc5ba216-697d-4ece-aa25-df525f75ac62	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:15:36	e2618880-fb57-4f30-b37b-19e62f1e4ebd	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:16:06	52ef7f68-0b6c-41f0-a45b-b87ac41a51ea	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:16:06	87162e90-e1dd-4a76-b910-0356e61b641b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:16:39	e832d6a1-e8c1-404b-a66b-547d821188f8	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:16:39	fd5d1da6-5cc3-4667-9166-c083fd4c8cda	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:17:05	25e6db17-bffa-4218-9bdb-da0515b0538b	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:17:05	f51c1694-bc0a-47ac-ae70-326b134c36d9	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:17:13	1d7b3f59-4872-49be-abf1-b6e6616640f5	OPTIONS	/auth/refresh	http://localhost:3000
20250428	13:17:13	9f2930cd-b55f-4e26-a892-40948090d9ac	POST	/auth/refresh	http://localhost:3000
20250428	13:17:36	70fbd3b9-8d75-4dc7-abd6-5274453f6e22	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:17:36	cca17858-8223-4b5e-a8e4-78080ce81766	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:18:06	ffb6659e-717d-4833-aec9-09b56f64dd20	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:18:06	b3f8bca8-7887-4db9-ad42-c3c21424b5f7	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:18:35	624d4e06-d56e-4ebf-950c-27602a489183	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:18:35	34486b2a-ba57-4185-be1b-e17255c3e913	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:19:05	ae147f4b-3e15-4861-b61f-8382ab1fda48	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:19:05	337d54ef-14ea-4bfe-bf33-94733635259b	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:19:35	5e2921b2-a0d5-43be-8119-aaf6228afec2	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:19:35	6582ce08-d31c-457f-9199-367c63ef0acf	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:04	faa0c5ec-2001-4acd-8ada-4f9c44b59f7d	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:04	719b1b66-97ca-4086-ad66-a6598118bb89	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:04	c17a6d37-89cd-436e-ae04-7c9ef25f7d7e	OPTIONS	/auth/refresh	http://localhost:3000
20250428	13:20:04	4de1ec8a-8e4b-4863-848d-8c5d541bc015	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:04	fd258db4-8e04-4216-9945-1c37ad5b598f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:04	5fd1e619-0e14-49b9-9746-bdf15ac81366	GET	/api/request/pending	http://localhost:3000
20250428	13:20:04	90f67bb3-d961-4b21-bd22-d0de08ec4b2d	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:04	9b21e423-9a55-4f81-af70-9f7d245f3d81	POST	/auth/refresh	http://localhost:3000
20250428	13:20:04	8041f546-0c5c-451c-a13d-06cb15d83307	GET	/api/request/pending	http://localhost:3000
20250428	13:20:04	eaafc92e-6907-463d-9d7c-9fa30530d553	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:14	66632479-8196-464d-9250-523ef24e30a7	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:14	993b96f4-5869-4272-a8e5-6e27271ea659	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:14	44eb99d1-3419-4b3f-abbb-5f5df4c70477	OPTIONS	/auth/refresh	http://localhost:3000
20250428	13:20:14	9219baa0-520b-443e-9cef-6ee115c2dd72	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:14	c302359a-26be-4482-8129-5f74597746c9	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:14	90072e9c-0588-4441-90d8-58c69e50d93d	GET	/api/request/pending	http://localhost:3000
20250428	13:20:14	3356f6d7-ae8c-4e9e-aa89-ef1c95bb5820	POST	/auth/refresh	http://localhost:3000
20250428	13:20:14	0328e30a-409d-4b5d-9ef9-600ab0a1aa1a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:14	70b492bd-422c-49f8-abcd-07c935b8dff9	GET	/api/request/pending	http://localhost:3000
20250428	13:20:14	5dd748de-7edd-40d5-8a5a-00ebb50009ce	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:17	98abd84c-eef0-4ba7-b81d-4b8f99623968	OPTIONS	/api/request/items/LPR003	http://localhost:3000
20250428	13:20:17	f02aa852-72f7-4862-b850-a13b3ef3ab87	GET	/api/request/items/LPR003	http://localhost:3000
20250428	13:20:19	16dd6054-797f-4405-8172-d751ed856129	OPTIONS	/api/request/LPR003/reject	http://localhost:3000
20250428	13:20:19	0b532d51-2d3b-4a60-82da-5dcab28e5885	PUT	/api/request/LPR003/reject	http://localhost:3000
20250428	13:20:19	307e9db2-fae5-4c95-9d44-831e63ce8912	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:19	fedeb773-148a-4652-b269-f388e9f7ad0f	GET	/api/request/pending	http://localhost:3000
20250428	13:20:23	6f409700-39f6-46b9-8dd9-886d864c4633	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:23	71ff652b-adec-411e-bd59-cc97a6c032b6	GET	/api/request/pending	http://localhost:3000
20250428	13:20:23	1a1651ed-bdfe-4b63-adf0-d8a300ef0b30	OPTIONS	/auth/refresh	http://localhost:3000
20250428	13:20:23	32c81992-e03b-477e-a3eb-9e81684c8e0c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:23	90c4e6d6-e018-4169-b810-dfc643d27bc0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:23	51bab37e-e55f-4f4a-b741-35fdb6a134e7	POST	/auth/refresh	http://localhost:3000
20250428	13:20:23	497426b6-1364-4e46-a5df-9a264c15f3e5	GET	/api/request/pending	http://localhost:3000
20250428	13:20:23	7f5c9453-2581-424e-a748-de8753b4b2f3	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:25	b2a2741d-4fc1-4be9-a067-56f96a23f96e	OPTIONS	/api/notification/read/7	http://localhost:3000
20250428	13:20:25	80ff922f-4ec1-4889-ad9f-7e1c6a31073f	PUT	/api/notification/read/7	http://localhost:3000
20250428	13:20:25	a6cbcc02-5c7b-4281-8349-88fc02731cbd	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:20:25	37bc71f4-ac62-4bf9-bdcc-6b4ecd18b10b	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:20:25	c548dfbe-018a-43eb-abad-d5cd51e25085	GET	/api/request/5	http://localhost:3000
20250428	13:20:25	2b73ee33-07f5-4bde-a285-faf22332b942	GET	/api/request/5	http://localhost:3000
20250428	13:20:27	8e0d0618-7c74-4987-bf1b-7834ba2c522d	OPTIONS	/api/request/5	http://localhost:3000
20250428	13:20:27	36f4b12f-366b-4942-af01-d799b68e37e4	PUT	/api/request/5	http://localhost:3000
20250428	13:20:27	9009cdec-8c35-4710-8d77-2869288510d6	PUT	/api/notification/read/7	http://localhost:3000
20250428	13:20:27	cf7022b2-5232-4a0d-8b1b-5730adc4acf9	OPTIONS	/api/notification/delete/7	http://localhost:3000
20250428	13:20:27	2dcfbfa2-f8c2-4910-a7ac-0d2c474c7f26	DELETE	/api/notification/delete/7	http://localhost:3000
20250428	13:20:28	e2712c02-4cf4-4a4e-91f8-25ce366fdac8	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:28	bea77d4e-5714-4097-940d-73992c1175dd	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:28	51e1186c-8fcd-4177-adfb-7e75f3564b0f	GET	/api/request/pending	http://localhost:3000
20250428	13:20:28	255499d7-a735-4319-ab49-ad46a314b06b	GET	/api/request/pending	http://localhost:3000
20250428	13:20:34	74ac8633-e6c1-4560-a1d2-2eeda2222ac2	OPTIONS	/api/request/items/LPR003	http://localhost:3000
20250428	13:20:34	d1ee5466-3954-4a8d-8574-7e133e78f00d	GET	/api/request/items/LPR003	http://localhost:3000
20250428	13:20:35	d1b75fd8-153b-4383-8360-c60a1e32c6d9	OPTIONS	/api/request/LPR003/approve	http://localhost:3000
20250428	13:20:35	4336b80b-fcb7-4dfd-bf20-f5ce03e4158f	PUT	/api/request/LPR003/approve	http://localhost:3000
20250428	13:20:35	54022316-03a1-48d8-926b-72c792ca7051	OPTIONS	/api/request/pending	http://localhost:3000
20250428	13:20:35	9be9a3f6-96ff-4558-8580-d49180e68e8b	GET	/api/request/pending	http://localhost:3000
20250428	13:20:53	b3e3a479-d0c0-47cd-8341-13c7f2590a72	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:20:53	7d6cd85a-f237-4dbc-a451-f4f62153392c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:21:23	5772eb66-4551-4e48-9055-7d219d9455f7	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:21:23	dbb33ed5-d973-4e94-9273-e4f9d67a7e65	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:21:53	f3f13eda-8203-420f-9066-b646f5c1c48f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:21:53	cccfe554-7e4f-41b9-b852-b95afd8e504e	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:22:23	51f18d04-1182-4f8a-9c79-415468099fb6	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:22:23	cc19ac23-94de-40e2-9279-7e093ca3247e	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:22:53	efd1793e-d9c9-44de-93c7-4f6086b8c8c0	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:22:53	bbae7704-c911-48aa-b8c3-3603dfcf370f	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:23:23	fc9525d5-3529-432c-9c09-78d4a539154d	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:23:23	6281a1b2-e6c8-4160-9e03-819f85155680	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:23:53	15ae619e-6532-4aa3-870c-b5b3ccbc0dae	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:23:53	e14c0460-e838-4797-8867-77f628af60f7	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:24:23	a861afc4-8929-4e01-b783-505cc5ce4220	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:24:23	0f2e0d8d-37d4-40b9-b417-1aac8c1fad20	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:24:53	2fda874f-ca85-44bc-9730-baad40237b93	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:24:53	ad976d23-1609-46d1-be88-d9a76a5f0875	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:25:23	5eaf8e36-06be-41d7-9565-47313778f174	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:25:23	31846edb-e48e-4f20-bfb2-648c44d380e8	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:25:53	a645a5a3-797c-4674-969e-4097fcf79a4e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:25:53	7765e1aa-d17b-41a9-9903-339dcde18632	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:26:23	c253e925-868b-433c-9b5b-9ba30f029cb9	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:26:23	9247ec52-104b-4ad9-b40e-39b50cc96ce5	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:26:53	2da50067-e0ac-416f-aaab-7f29dd20a589	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:26:53	ee57e1d6-dbd1-4a7b-b487-e47921a5aec1	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:27:23	dd9e86f7-159e-4853-b268-c62adcb7a9a4	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:27:23	32721ae4-1ae3-471f-88c6-2fbdfbf47c4c	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:27:53	1432ef5d-572f-4f67-9f4c-8794b6e72a96	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:27:53	ca5a3808-1741-4a95-95fc-4ac73eaae517	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:28:23	93534dea-42f7-4d22-9f15-82b805111e3c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:28:23	48153e4a-6699-4a90-80d3-5a2dbc57629a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:28:53	63604821-49f7-434c-b09d-6dbe7502cf5c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:28:53	4979f2f0-f6d1-4b96-84ad-db22a105a8c0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:29:23	bbe13215-67de-49e4-81dc-70ff92328297	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:29:23	facfca47-2ce0-465d-a31d-ffd4c65bb58a	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:29:53	5dd12c2d-66dc-4595-9966-678062e3fd49	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:29:53	20c87dcc-48dc-4504-8f93-d2bde122d82e	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:30:23	31baf5cb-b6e6-4926-8615-d0dd266ff608	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:30:23	770ac904-0f3a-406f-a534-fe23f0305ecb	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:30:53	3a9db366-cd0c-4d96-97f5-ca04b3891e1c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:30:53	ebb09aeb-6fcf-434a-9a62-75a2227bc612	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:31:23	3543ba9b-c0c3-4195-a02d-3aec4d8a1703	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:31:23	32350fd3-81ee-4c14-bd68-8047fa406771	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:31:53	d5f260a0-6fbb-4f91-bde5-12f1a8d18529	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:31:53	85fe3384-94ba-48d5-ab65-bb424fe34aed	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:32:23	db85a781-2deb-49ff-bd1e-ea247f2f8af7	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	13:32:23	5fe3e189-76e6-4566-9f27-e5a49e1a15c3	GET	/api/notification/superadmin@god.com	http://localhost:3000
